,Address,Latitude,Longitude,Price,$/sq,Area,Link
12,"PH10-4818 Eldorado Mews, Vancouver",49.2412789,-123.05739741335171,"$529,900",972,545,rew.ca/properties/2549899/ph10-4818-eldorado-mews-vancouver-bc?page=8&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
13,"319-3163 Riverwalk Avenue, Vancouver",49.2058626,-123.039419,"$559,900",722,776,rew.ca/properties/2550006/319-3163-riverwalk-avenue-vancouver-bc?page=8&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
14,"1605-4815 Eldorado Mews, Vancouver",49.2414573,-123.05796803777436,"$499,000",912,547,rew.ca/properties/2550010/1605-4815-eldorado-mews-vancouver-bc?page=8&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
15,"716-188 Keefer Street, Vancouver",49.2794675,-123.0989755,"$558,000",954,585,rew.ca/properties/2549191/716-188-keefer-street-vancouver-bc?page=8&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
16,"305-6555 Victoria Drive, Vancouver",49.245258,-123.0651691,"$478,000",950,503,rew.ca/properties/2549263/305-6555-victoria-drive-vancouver-bc?page=8&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
17,"601-3281 E Kent North Avenue, Vancouver",49.21567675,-123.04156503005946,"$715,000",781,915,rew.ca/properties/2549678/601-3281-e-kent-north-avenue-vancouver-bc?page=8&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
18,"1502-999 Seymour Street, Vancouver",49.2788953,-123.1219939,"$615,000",1192,516,rew.ca/properties/2549622/1502-999-seymour-street-vancouver-bc?page=8&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
19,"103-3163 Riverwalk Avenue, Vancouver",49.2058626,-123.039419,"$638,000",718,888,rew.ca/properties/2548251/103-3163-riverwalk-avenue-vancouver-bc?page=8&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
20,"207-4963 Cambie Street, Vancouver",49.217061,-123.1169866,"$728,000",1184,615,rew.ca/properties/2547581/207-4963-cambie-street-vancouver-bc?page=8&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
21,"603-3581 E Kent Avenue North, Vancouver",49.2053406,-123.03115,"$779,000",885,880,rew.ca/properties/2547279/603-3581-east-kent-avenue-north-vancouver-bc?page=8&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
0,"206-2035 W 4th Avenue, Vancouver",49.26831705,-123.15131408284049,"$738,000",1011,730,rew.ca/properties/2604276/206-2035-w-4th-avenue-vancouver-bc?page=9&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
1,"506-3557 Sawmill Crescent, Vancouver",49.2066566,-123.0258863,"$548,800",843,651,rew.ca/properties/2595115/506-3557-sawmill-crescent-vancouver-bc?page=9&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
2,"709-1133 Hornby Street, Vancouver",49.2792507,-123.12746005756252,"$768,000",1261,609,rew.ca/properties/2546971/709-1133-hornby-street-vancouver-bc?page=9&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
3,"806-108 W 1st Avenue, Vancouver",49.270744,-123.1502629,"$678,000",1215,558,rew.ca/properties/2545781/806-108-w-1st-avenue-vancouver-bc?page=9&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
4,"608-123 W 1st Avenue, Vancouver",49.2704337,-123.1069415,"$668,800",1165,574,rew.ca/properties/2544852/608-123-w-1st-avenue-vancouver-bc?page=9&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
5,"206-2408 E Broadway, Vancouver",49.2620676,-123.0549417,"$675,800",849,796,rew.ca/properties/2544063/206-2408-e-broadway-vancouver-bc?page=9&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
6,"906-8570 Rivergrass Drive, Vancouver",49.205476,-123.028268,"$499,000",982,508,rew.ca/properties/2543206/406-8570-rivergrass-drive-vancouver-bc?page=9&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
7,"619-2220 Kingsway, Vancouver",49.2642917,-123.1006327,"$768,000",996,771,rew.ca/properties/2542254/619-2220-kingsway-vancouver-bc?page=9&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
8,"509-138 E Hastings Street, Vancouver",49.2812624,-123.0726184,"$375,900",832,452,rew.ca/properties/2540748/509-138-e-hastings-street-vancouver-bc?page=9&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
9,"704-138 W 1st Avenue, Vancouver",49.27001695,-123.10724589149319,"$658,000",1244,529,rew.ca/properties/2539308/704-138-w-1st-avenue-vancouver-bc?page=9&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
10,"305-3042 Kingsway, Vancouver",49.2642917,-123.1006327,"$765,000",944,810,rew.ca/properties/2538175/305-3042-kingsway-vancouver-bc?page=9&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
11,"1505-5058 Joyce Street, Vancouver",49.2383184,-123.0318111,"$540,000",1230,439,rew.ca/properties/2537666/1505-5058-joyce-street-vancouver-bc?page=9&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
12,"704-219 E Georgia Street, Vancouver",49.2785587,-123.0990249,"$589,000",959,614,rew.ca/properties/2537006/704-219-e-georgia-street-vancouver-bc?page=9&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
13,"303-4899 Cambie Street, ",49.2835116,-123.1091452,"$728,000",1188,613,rew.ca/properties/2533912/303-4899-cambie-street-vancouver-bc?page=9&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
14,"1007-2689 Kingsway, Vancouver",49.2386518,-123.05041411511394,"$738,000",1007,733,rew.ca/properties/2531707/1007-2689-kingsway-vancouver-bc?page=9&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
15,"PH15-2889 E 1st Avenue, Vancouver",49.269546,-123.0334466,"$699,900",850,823,rew.ca/properties/2529114/ph15-2889-e-1st-avenue-vancouver-bc?page=9&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
16,"1203-1205 Howe Street, Vancouver",49.2777402,-123.12775724571293,"$742,500",1108,670,rew.ca/properties/2528172/1203-1205-howe-street-vancouver-bc?page=9&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
17,"106-3365 E 4th Avenue, Vancouver",49.2669226,-123.0735405,"$489,900",559,877,rew.ca/properties/2525662/106-3365-e-4th-avenue-vancouver-bc?page=9&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
18,"310-8538 River District Crossing, Vancouver",49.2058971,-123.0310483,"$699,000",766,913,rew.ca/properties/2526412/310-8538-river-district-crossing-vancouver-bc?page=9&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
19,"209-3281 E Kent Avenue North, Vancouver",49.2053406,-123.03115,"$550,000",887,620,rew.ca/properties/2522778/209-3281-e-kent-avenue-north-vancouver-bc?page=9&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
20,"617-138 E Hastings Street, Vancouver",49.2812624,-123.0726184,"$371,000",828,448,rew.ca/properties/2522219/617-138-e-hastings-street-vancouver-bc?page=9&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
21,"718-5665 Boundary Road, Vancouver",49.2099227,-123.0238877,"$518,000",981,528,rew.ca/properties/2522413/718-5665-boundary-road-vancouver-bc?page=9&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
0,"701-3581 E Kent North Avenue, Vancouver",49.21567675,-123.04156503005946,"$725,000",824,880,rew.ca/properties/2569780/701-3581-e-kent-north-avenue-vancouver-bc?page=10&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
1,"902-1688 Pullman Porter Street, Vancouver",49.2707544,-123.103483,"$729,900",1246,586,rew.ca/properties/2600541/902-1688-pullman-porter-street-vancouver-bc?page=10&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
2,"202-3365 E 4th Avenue, Vancouver",49.2669226,-123.0735405,"$529,900",556,953,rew.ca/properties/2521402/202-3365-e-4th-avenue-vancouver-bc?page=10&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
3,"210-3365 E 4th Avenue, Vancouver",49.2669226,-123.0735405,"$509,900",544,938,rew.ca/properties/2521403/210-3365-e-4th-avenue-vancouver-bc?page=10&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
4,"312-3365 E 4th Avenue, Vancouver",49.2669226,-123.0735405,"$529,900",575,922,rew.ca/properties/2521400/312-3365-e-4th-avenue-vancouver-bc?page=10&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
5,"89 Nelson Street, Vancouver",49.2748307,-123.11519848386592,"$750,000",1462,513,rew.ca/properties/2516256/89-nelson-street-vancouver-bc?page=10&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
6,"366-2080 W Broadway, Vancouver",49.2632188,-123.115086,"$708,000",1120,632,rew.ca/properties/2514290/366-2080-w-broadway-vancouver-bc?page=10&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
7,"1008-1133 Hornby Street, Vancouver",49.2792507,-123.12746005756252,"$768,000",1176,653,rew.ca/properties/2508521/1008-1133-hornby-street-vancouver-bc?page=10&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
8,"PH7-3462 Ross Drive, Vancouver",49.2148505,-122.9007193,"$644,900",1160,556,rew.ca/properties/2505773/ph7-3462-ross-drive-vancouver-bc?page=10&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
9,"106-4408 Cambie Street, Vancouver",49.217061,-123.1169866,"$728,000",1014,718,rew.ca/properties/2502734/106-4408-cambie-street-vancouver-bc?page=10&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
10,"310-5058 Joyce Street, Vancouver",49.2383184,-123.0318111,"$570,000",1310,435,rew.ca/properties/2502679/310-5058-joyce-street-vancouver-bc?page=10&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
11,"3201-5515 Boundary Road, Vancouver",49.2099227,-123.0238877,"$758,000",988,767,rew.ca/properties/2499608/3201-5515-boundary-road-vancouver-bc?page=10&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
12,"2705-5058 Joyce Street, Vancouver",49.2383184,-123.0318111,"$689,000",1305,528,rew.ca/properties/2496403/2705-5058-joyce-street-vancouver-bc?page=10&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
13,"205-3138 Riverwalk Avenue, Vancouver",49.205615300000005,-123.04018792617036,"$750,000",806,931,rew.ca/properties/2492912/205-3138-riverwalk-avenue-vancouver-bc?page=10&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
14,"1103-2220 Kingsway, Vancouver",49.2642917,-123.1006327,"$570,000",1149,496,rew.ca/properties/2492437/1103-2220-kingsway-vancouver-bc?page=10&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
15,"1101-4638 Gladstone Street, Vancouver",49.2432862,-123.0621242,"$759,000",1012,750,rew.ca/properties/2491245/1101-4638-gladstone-street-vancouver-bc?page=10&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
16,"414-2250 Commercial Drive, Vancouver",49.26437,-123.06936839774497,"$789,900",1053,750,rew.ca/properties/R2424072/414-2250-commercial-drive-vancouver-bc?page=10&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
17,"1702-89 Nelson Street, Vancouver",49.2748307,-123.11519848386592,"$780,000",1520,513,rew.ca/properties/R2423405/1702-89-nelson-street-vancouver-bc?page=10&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
18,"105-209 E 20th Avenue, ",41.58225774500847,-87.33412668282617,"$758,000",1201,631,rew.ca/properties/R2422736/105-209-e-20th-avenue-vancouver-bc?page=10&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
19,"508-3488 Sawmill Crescent, Vancouver",49.2066566,-123.0258863,"$728,000",809,900,rew.ca/properties/R2422205/508-3488-sawmill-crescent-vancouver-bc?page=10&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
20,"312-2250 Commercial Drive, Vancouver",49.26437,-123.06936839774497,"$599,000",1047,572,rew.ca/properties/R2422016/312-2250-commercial-drive-vancouver-bc?page=10&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
21,"301-5687 Gray Avenue, Vancouver",49.2170889,-122.9994433,"$798,000",1235,646,rew.ca/properties/R2419811/301-5687-gray-avenue-vancouver-bc?page=10&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
0,"403-1819 W 5th Avenue, Vancouver",49.2676239,-123.1773293,"$779,000",1267,615,rew.ca/properties/2611578/403-1819-w-5th-avenue-vancouver-bc?page=11&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
